Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
10/1/13,,,,,,,,,,,,,,,42,29,13,0.69047619,30,1,2,9,0,6,7,11,0,5,1,7.2,0
10/2/13,,,,,,,,,,,,,,,28,33,-5,1.178571429,20,0,4,4,0,12,2,9,0,10,1,7.2,0
10/3/13,,,,,,,,,,,,,,,26,18,8,0.692307692,19,0,4,3,0,7,0,6,0,5,1,7.2,0
10/4/13,,,,,,,,,,,,,,,30,23,7,0.766666667,24,0,0,6,0,6,3,9,0,5,1,7.2,0
10/5/13,,,,,,,,,,,,,,,39,38,1,0.974358974,27,0,4,8,0,22,2,6,0,8,1,7.2,0
10/6/13,,,,,,,,,,,,,,,25,32,-7,1.28,15,1,3,6,0,18,1,9,0,4,1,7.2,0
10/7/13,,,,,,,,,,,,,,,18,30,-12,1.666666667,13,0,2,3,0,14,2,6,0,8,1,7.2,0
10/8/13,,,,,,,,,,,,,,,42,16,26,0.380952381,32,0,3,7,0,6,0,9,0,1,1,7.2,0
10/9/13,,,,,,,,,,,,,,,29,21,8,0.724137931,27,0,1,1,0,11,2,3,0,5,1,7.2,0
10/10/13,,,,,,,,,,,,,,,30,40,-10,1.333333333,23,1,2,4,0,9,4,5,1,21,1,7.2,0
10/11/13,,,,,,,,,,,,,,,33,33,0,1,29,0,2,2,0,10,2,5,0,16,1,7.2,0
10/12/13,,,,,,,,,,,,,,,36,48,-12,1.333333333,26,0,3,7,0,21,3,18,0,6,1,7.2,0
10/13/13,,,,,,,,,,,,,,,26,43,-17,1.653846154,23,0,0,3,0,35,0,4,0,4,1,7.2,0
10/14/13,,,,,,,,,,,,,,,36,38,-2,1.055555556,30,1,1,4,0,7,3,9,0,19,1,7.2,0
10/15/13,,,,,,,,,,,,,,,53,50,3,0.943396226,33,2,2,16,0,11,5,10,0,24,1,7.2,0
10/16/13,,,,,,,,,,,,,,,44,35,9,0.795454545,38,0,2,4,0,8,0,7,0,20,1,7.2,0
10/17/13,,,,,,,,,,,,,,,26,19,7,0.730769231,22,0,1,3,0,11,1,6,0,1,1,7.2,0
10/18/13,,,,,,,,,,,,,,,23,31,-8,1.347826087,14,0,3,6,0,7,4,14,0,6,1,7.2,0
10/19/13,,,,,,,,,,,,,,,27,22,5,0.814814815,21,1,1,4,0,17,0,2,0,3,1,7.2,0
10/20/13,,,,,,,,,,,,,,,26,39,-13,1.5,19,0,2,5,0,17,1,9,0,12,1,7.2,0
10/21/13,,,,,,,,,,,,,,,33,32,1,0.96969697,29,0,0,4,0,14,1,9,0,8,1,7.2,0
10/22/13,,,,,,,,,,,,,,,27,21,6,0.777777778,20,0,2,5,0,7,3,7,1,3,1,7.2,0
10/23/13,,,,,,,,,,,,,,,29,19,10,0.655172414,21,0,2,6,0,6,0,6,0,7,1,7.2,0
10/24/13,,,,,,,,,,,,,,,29,46,-17,1.586206897,17,1,2,9,0,15,6,10,0,15,1,7.2,0
10/25/13,,,,,,,,,,,,,,,28,22,6,0.785714286,21,0,1,6,0,4,2,7,1,8,1,7.2,0
10/26/13,,,,,,,,,,,,,,,34,21,13,0.617647059,23,0,5,6,0,13,0,5,0,3,1,7.2,0
10/27/13,,,,,,,,,,,,,,,31,25,6,0.806451613,26,0,0,5,0,14,1,6,0,4,1,7.2,0
10/28/13,,,,,,,,,,,,,,,31,38,-7,1.225806452,23,1,0,7,0,2,6,9,1,20,1,7.2,0
