iter	MultiClass
0	0.6688298783
1	0.6489711772
2	0.6326291409
3	0.6201775041
4	0.6099186947
5	0.6011495405
6	0.5933962159
7	0.5865310289
8	0.5797155491
9	0.5744037998
10	0.5700477748
11	0.56601937
12	0.5630841031
13	0.5597234076
14	0.5571461516
15	0.5552022411
16	0.5533278193
17	0.5515926287
18	0.5481194155
19	0.5457248846
20	0.5431874452
21	0.5419538081
22	0.5405958181
23	0.5395139235
24	0.5382520935
25	0.5370252615
26	0.5357525685
27	0.5345610304
28	0.5336772042
29	0.532816414
30	0.5323105915
31	0.5315096108
32	0.5308310807
33	0.5295562321
34	0.5283731899
35	0.5278329611
36	0.5271832157
37	0.526398635
38	0.5262188264
39	0.525681641
40	0.5247581672
41	0.5240588413
42	0.523627791
43	0.5230567488
44	0.522586347
45	0.522050176
46	0.5216773712
47	0.5209924164
48	0.5205512641
49	0.519922695
50	0.519782703
51	0.51940639
52	0.5185245926
53	0.5185703267
54	0.5182886097
55	0.5176908963
56	0.5173312369
57	0.5167943474
58	0.5162140484
59	0.5161837845
60	0.5154566038
61	0.5149734793
62	0.5145577724
63	0.5141639181
64	0.51376757
65	0.5137640618
66	0.5138721413
67	0.5140392694
68	0.5139191435
69	0.5133667838
70	0.5128178055
71	0.5124696008
72	0.5121775281
73	0.5116228436
74	0.5116106282
75	0.5113992031
76	0.5112985204
77	0.5112873616
78	0.5111168943
79	0.5106012656
80	0.5103814714
81	0.5101685247
82	0.5099729501
83	0.5096168835
84	0.5097265693
85	0.5096861187
86	0.5099035881
87	0.510024644
88	0.5094860637
89	0.5090925898
90	0.5090914063
91	0.5091549353
92	0.508880108
93	0.5088692028
94	0.5087741419
95	0.5086416313
96	0.5083160823
97	0.5081304408
98	0.5080405787
99	0.5080598107
100	0.5081828109
101	0.5077706546
102	0.5075727553
103	0.5074457396
104	0.5073666559
105	0.5072912496
106	0.5071196833
107	0.5071697711
108	0.5071629659
109	0.5068614674
110	0.5068901252
111	0.5067192775
112	0.5066825465
113	0.506719193
114	0.5064546791
115	0.5063224222
116	0.5059996629
117	0.5056791438
118	0.5057996502
119	0.5057069562
120	0.5058491884
121	0.5058211224
122	0.5058975854
123	0.5058444966
124	0.5059529566
125	0.5057382346
126	0.5057127892
127	0.5058173605
128	0.505879241
129	0.5057302459
130	0.5053633164
131	0.5053474236
132	0.5052128419
133	0.5048259619
134	0.5046894781
135	0.5045611944
136	0.504342626
137	0.5040092151
138	0.5039448831
139	0.5038528654
140	0.5038511324
141	0.5037538312
142	0.5037946622
143	0.503788322
144	0.5037851941
145	0.5037928447
146	0.5038252643
147	0.5038229395
148	0.5038675747
149	0.5038494839
150	0.5037682023
151	0.5037094919
152	0.5037069981
153	0.5035030122
154	0.5035976505
155	0.5036262237
156	0.5035375452
157	0.5035369958
158	0.5032729891
159	0.5032510097
160	0.503229622
161	0.5030990981
162	0.503122092
163	0.5031386188
164	0.503149059
165	0.5030845156
166	0.5030844733
167	0.5030030227
168	0.5029760134
169	0.5029102442
170	0.5029176834
171	0.5028793039
172	0.5027595161
173	0.5026150859
174	0.5024281763
175	0.5023654927
176	0.5022901709
177	0.5020420571
178	0.5020432406
179	0.5020407468
180	0.5020035509
181	0.5019629312
182	0.5021047407
183	0.5017985505
184	0.5018174866
185	0.5017865041
186	0.5017875185
187	0.5016747049
188	0.5017337112
189	0.5017529432
190	0.5018307588
191	0.5018973311
192	0.5018949641
193	0.5019148724
194	0.5018834249
195	0.5020268829
196	0.5019510116
197	0.5019969148
198	0.5019738786
199	0.5018973311
200	0.5018715053
201	0.5019426002
202	0.5018384093
203	0.5018165145
204	0.5018365495
205	0.5018232351
206	0.5017930557
207	0.5018726042
208	0.5018755207
209	0.5020586262
210	0.5021499253
211	0.5021496717
212	0.5021726233
213	0.5022995122
214	0.5023181947
215	0.5023600824
216	0.5023241968
217	0.5023244926
218	0.5020964984
219	0.5020478901
220	0.5020456499
221	0.5020596829
222	0.5021100242
223	0.5021112077
224	0.50189023
225	0.501881861
226	0.501862164
227	0.501792168
228	0.5018162608
229	0.5018073
230	0.5019705395
231	0.5020668262
232	0.5020614582
233	0.5021368645
234	0.5020553293
235	0.5019420508
236	0.5016851452
237	0.5017499844
238	0.5017603824
239	0.5017885752
240	0.5018996558
241	0.5019087435
242	0.501911026
243	0.5019277641
244	0.5019405714
245	0.501967623
246	0.5019326672
247	0.5018901032
248	0.5018619949
249	0.5019276796
250	0.5019349074
251	0.5018005371
252	0.5018765352
253	0.5019544353
254	0.5018940764
255	0.5018690537
256	0.5019382044
257	0.501963692
258	0.5019422198
259	0.5022045357
260	0.5020374499
261	0.5019482219
262	0.5019910818
263	0.5020272633
264	0.5019636498
265	0.5020651355
266	0.5020857623
267	0.5019643683
268	0.5019762879
269	0.501975992
270	0.5020525396
271	0.5020688128
272	0.5020817469
273	0.5019549848
274	0.5019726529
275	0.5019559147
276	0.5019939137
277	0.5018058629
278	0.50174487
279	0.5017482937
280	0.5017026442
281	0.5016794812
282	0.5017192978
283	0.5017185792
284	0.5016761843
285	0.5017074205
286	0.5017331617
287	0.5017542958
288	0.5017574236
289	0.501758269
290	0.501695205
291	0.501671873
292	0.5016513729
293	0.5016297739
294	0.5014613778
295	0.5014622231
296	0.5013983137
297	0.50140719
298	0.5014341148
299	0.5014224066
300	0.5014172921
301	0.5014283241
302	0.501455587
303	0.5014042313
304	0.5013954395
305	0.5013809838
306	0.5013849147
307	0.5013852952
308	0.5014428643
309	0.5014763407
310	0.5014699159
311	0.5015722893
312	0.5015688233
313	0.5015088871
314	0.5014816242
315	0.5014605747
316	0.5014587149
317	0.5014542767
318	0.5014329736
319	0.5014494159
320	0.5014122199
321	0.5014120086
322	0.501445654
323	0.5014481056
324	0.5013979756
325	0.5012230279
326	0.5011641484
327	0.501144536
328	0.5011967794
329	0.5011964835
330	0.5011608937
331	0.5011610628
332	0.5011411123
333	0.5011568783
334	0.5011001967
335	0.501174335
336	0.5010522224
337	0.5010443606
338	0.5011096225
339	0.5011039586
340	0.5009328573
341	0.5008609169
342	0.5008213963
343	0.5009258408
344	0.5009616419
345	0.5008716108
346	0.5008949005
347	0.5008838685
348	0.5008075746
349	0.5008119705
350	0.50075829
351	0.5007244755
352	0.5007534714
353	0.5006587908
354	0.5003817656
355	0.5001931653
356	0.5002473953
357	0.5002697974
358	0.5002640066
359	0.5003415264
360	0.5003515439
361	0.5003195047
362	0.5003109665
363	0.5003117696
364	0.5003123614
365	0.5003135449
366	0.5002888603
367	0.5003760594
368	0.5004437307
369	0.5003830336
370	0.5003677326
371	0.5003888244
372	0.5004143121
373	0.5004137203
374	0.5004347698
375	0.5004392502
376	0.500423611
377	0.5004355729
378	0.5004347275
379	0.500431008
380	0.5004010399
381	0.5004847307
382	0.5004277533
383	0.500428176
384	0.5004285141
385	0.5004203987
386	0.5004201451
387	0.5004242028
388	0.5004187925
389	0.5002640066
390	0.5001759199
391	0.5002000973
392	0.5002895788
393	0.5002971871
394	0.4997219603
395	0.4994296763
396	0.4994232939
397	0.4993657247
398	0.4993475494
